tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1191918803208343553	2828408482	RT @SocialMagic32: Eight US citizens, including kids, gunned down by drug cartel in Mexico https://t.co/CVojXjOk70 via @nypost	Wed Nov 06 03:22:42 +0000 2019	1	0			2794066292,17469289	https://nypost.com/2019/11/05/eight-us-citizens-including-kids-gunned-down-by-drug-cartel-in-mexico/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons	
1191382353580625920	2828408482	Texting or Talking on the Phone can end in License Suspension for New York Drivers. - https://t.co/EPB05QjIek https://t.co/Fu623rBQX4	Mon Nov 04 15:51:02 +0000 2019	0	1				https://www.mfcllp.com/blog/texting-or-talking-on-the-phone-can-end-in-license-suspension-for-new-york-drivers	
1191367940429504514	2828408482	From Coca-Cola and Adidas to HP and Dell, multinationals try to stem the  tide of ocean plastic https://t.co/p5bUWuyUM9 via @WSJ	Mon Nov 04 14:53:46 +0000 2019	0	0			3108351	https://www.wsj.com/articles/companies-go-to-new-depths-for-ocean-plastic-in-recycling-push-11572875512?shareToken=stca9913df0cad4f4f9eabe84b4713d96a	
1189560967987945473	2828408482	RT @ALegalNews: Low tire pressure can negatively affect a vehicle’s handling, or result in tire failure, increasing the risk of a crash. -…	Wed Oct 30 15:13:30 +0000 2019	1	0			740243550554750977		
1189555621902913542	2828408482	RT @ALegalNews: CBD Companies Failing On Compliance, Disclosure And Product Safety, New Report Finds https://t.co/rV44w7PnRa via @benzinga	Wed Oct 30 14:52:15 +0000 2019	1	0			740243550554750977,44060322	https://benzinga.com/z/14668961#.Xbijj2ACc_0.twitter	
1189549710102728706	2828408482	RT @ALegalNews: Jeffrey Epstein investigators contacted by 'dozens' of possible victims, witnesses since his death https://t.co/757CBDSyx8…	Wed Oct 30 14:28:46 +0000 2019	1	0			740243550554750977	https://nypost.com/2019/10/29/jeffrey-epstein-investigators-contacted-by-dozens-of-possible-victims-witnesses-since-his-death/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons	
1189546812060897282	2828408482	RT @ALegalNews: General Motors Sides With Trump in Emissions Fight, Splitting the Industry https://t.co/tuW5kt67OW	Wed Oct 30 14:17:15 +0000 2019	1	0			740243550554750977	https://nyti.ms/2Jvovmj	
1189542097155694593	2828408482	RT @ALegalNews: Local Governments And States Squabble Over Who Controls Opioid Settlements via @forbes https://t.co/GMHf5HLtQT	Wed Oct 30 13:58:31 +0000 2019	1	0			740243550554750977,91478624	https://www.forbes.com/sites/debtwire/2019/10/25/local-governments-and-states-squabble-over-who-controls-opioid-settlements/#6575500bd814	
1189540484848508929	2828408482	New Study Could Prove Link Between Mesothelioma and Talcum Powder - https://t.co/ETSpw0cjqB https://t.co/qVjEqN4s7y	Wed Oct 30 13:52:06 +0000 2019	0	0				https://www.personalinjury.com/news/new-study-could-prove-link-between-mesothelioma-and-talcum-powder	
1189196688621211649	2828408482	RT @SocialMagic32: Have a very Safe and Fun Halloween! 🎃 https://t.co/WxP92v3KEq	Tue Oct 29 15:05:59 +0000 2019	2	0			2794066292		
1189193124813230081	2828408482	RT @AAttorneys: The Most Common Hunting Accident will Surprise You https://t.co/rtG93YK46D via @AAttorneys	Tue Oct 29 14:51:49 +0000 2019	1	0			2164921208,2164921208	https://accidentattorneys.org/the-most-common-hunting-accident-will-surprise-you/	
1188896607531622402	2828408482	RT @LawKeene: Walmart, CVS Pulling J&amp;J Baby Powder Off Shelves Amid Recall - https://t.co/oMNibvypJ9	Mon Oct 28 19:13:34 +0000 2019	5	0			1100227303332823040	https://www.bloomberg.com/news/articles/2019-10-25/walmart-cvs-pulling-j-j-baby-powder-off-shelves-amid-recall?srnd=premium	
1188825525961347072	2828408482	With Whipping Winds and Power Down, Californians Flee Fires https://t.co/oRojEjfvv5	Mon Oct 28 14:31:07 +0000 2019	0	0				https://nyti.ms/2PpklAi	
1187843752511070208	2828408482	Federal judge orders Justice Department to turn over Mueller grand jury material https://t.co/7Q2yCrSJBL via @nbcnews	Fri Oct 25 21:29:54 +0000 2019	0	0			14173315	https://www.nbcnews.com/politics/trump-impeachment-inquiry/federal-judge-orders-justice-department-turn-over-mueller-grand-jury-n1072226	
1187805710870024192	2828408482	RT @washingtonpost: Raging Tick Fire jumps highway near Los Angeles as thousands evacuate https://t.co/MDusCA53SA	Fri Oct 25 18:58:44 +0000 2019	34	0			2467791	https://wapo.st/32PzYoy	
1187805646944690176	2828408482	Indonesian investigators say deficiencies in pilot training, communication contributed to crash https://t.co/MZVMvN08xt via @WSJ	Fri Oct 25 18:58:29 +0000 2019	0	0			3108351	https://www.wsj.com/articles/indonesias-report-on-lion-air-crash-blames-boeing-737-max-design-faa-11571991500?shareToken=std40ffe32785842df8bfb97a09a3a4ecc	
1187006196412231687	2828408482	RT @ALegalNews: $260 Million Opioid Settlement Reached at Last Minute With Big Drug Companies https://t.co/u5Jx7AG3iI	Wed Oct 23 14:01:45 +0000 2019	2	0			740243550554750977	https://nyti.ms/2J7zJgs	
1186857577407221760	2828408482	RT @LawKeene: Freeport-McMoRan's settlement could be the first of many. Can it save Louisiana's coast? https://t.co/P4gJ4waiyo via @theadve…	Wed Oct 23 04:11:11 +0000 2019	2	0			1100227303332823040	https://www.theadvertiser.com/story/news/2019/10/21/freeport-mcmoran-settlement-over-environmental-suit-could-first-of-many/3944152002/	
1186792052496961537	2828408482	RT @LawKeene: Beware of buying flooded cars after Imelda warns Louisiana insurance chief https://t.co/JZaREV28mA	Tue Oct 22 23:50:49 +0000 2019	3	0			1100227303332823040	https://www.myarklamiss.com/consumer-alerts/beware-of-buying-flooded-cars-after-imelda-warns-louisiana-insurance-chief/	
1186789057013174273	2828408482	Renewable energy is booming. But it's not growing fast enough to fight climate change - https://t.co/wQvrr3bum1	Tue Oct 22 23:38:55 +0000 2019	0	0				https://www.cnn.com/2019/10/21/business/renewable-energy-solar-iea/index.html?utm_source=twbusiness&utm_term=link&utm_medium=social&utm_content=2019-10-22T14%3A45%3A06	
1186334804943495169	2828408482	RT @ALegalNews: 'The worst public health crisis in decades': First federal opioid trial slated to begin Monday https://t.co/Kq93XxzWSX via…	Mon Oct 21 17:33:53 +0000 2019	1	0			740243550554750977	https://www.usatoday.com/story/news/nation/2019/10/20/opioid-crisis-first-federal-trial-start-monday/4048258002/	
1186334549568978945	2828408482	RT @AAttorneys: 4th person dead in Legionnaires' outbreak tied to hot tubs at North Carolina state fair https://t.co/EhW4E99IlB via @nbcnews	Mon Oct 21 17:32:52 +0000 2019	1	0			2164921208,14173315	https://www.nbcnews.com/health/health-news/4th-person-dead-legionnaires-outbreak-tied-hot-tubs-north-carolina-n1069241	
1186333608212160513	2828408482	Terrifying videos show tornado's wrath as it plows through Dallas https://t.co/JxI21voZPK via @nypost	Mon Oct 21 17:29:07 +0000 2019	0	0			17469289	https://nypost.com/2019/10/21/terrifying-videos-show-tornados-wrath-as-it-plows-through-dallas/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons	
1186333266841886720	2828408482	RT @HeroHighlight: Churches help forgive more than $5M in medical debt for nearly 6,000 Chicago families https://t.co/Oy8t5EhpWF via @abc7c…	Mon Oct 21 17:27:46 +0000 2019	2	0			747678751048216578	https://abc7chicago.com/finance/$5m-in-medical-debt-forgiven-for-nearly-6000-chicago-families/5633938/	
1186333224273940481	2828408482	RT @AAttorneys: 3 soldiers killed when tank rolls into water during Georgia training accident https://t.co/SZJ6k6NrUe via @nbcnews	Mon Oct 21 17:27:36 +0000 2019	2	0			2164921208,14173315	https://www.nbcnews.com/news/us-news/3-soldiers-killed-3-injured-georgia-during-training-accident-n1069186	
1186320751680512001	2828408482	Orionid meteor shower peaks TONIGHT with around 20 meteors per hour https://t.co/IdbC7WEgnl via @MailOnline	Mon Oct 21 16:38:02 +0000 2019	1	1			15438913	https://mol.im/a/7593037	
1185257568551231489	2828408482	RT @Newsweek: Virginia middle school teacher fired after using a racial slur towards a student https://t.co/mehuDRwdYC	Fri Oct 18 18:13:20 +0000 2019	4	0			2884771	https://trib.al/HyQYldY	
1185252463806418944	2828408482	RT @ALegalNews: 95 percent of baby foods tested contain toxic metals, new report says https://t.co/75bLJJr6lq via @nbcnews	Fri Oct 18 17:53:02 +0000 2019	3	0			740243550554750977,14173315	https://www.nbcnews.com/health/kids-health/new-report-95-percent-baby-foods-tested-contain-toxic-metals-n1068306	
1185249731477495814	2828408482	RT @ALegalNews: Will New Pork Rules Put the Meat on Your Plate and Workers at Risk? https://t.co/cvBcxUokwW	Fri Oct 18 17:42:11 +0000 2019	2	0			740243550554750977	https://www.alleghenyfront.org/trump-on-earth-whos-watching-the-hogs/	
1184616318257061889	2828408482	RT @ALegalNews: Texas Cop Charged With Murder for Shooting Woman in Her Home https://t.co/WUu3Pu6CIf	Wed Oct 16 23:45:14 +0000 2019	2	0			740243550554750977	https://americanlegalnews.com/texas-cop-charged-with-murder-for-shooting-woman-in-her-home/	
1184588725734559744	2828408482	RT @ALegalNews: DEQ, Greensboro won’t identify industry that contaminated downstream drinking water - https://t.co/roRhAhIXiM	Wed Oct 16 21:55:35 +0000 2019	1	0			740243550554750977	https://www.northcarolinahealthnews.org/2019/10/14/deq-greensboro-wont-id-industry-contaminated-downstream-drinking-water-with-14-dioxane/	
1184578689343918081	2828408482	Melissa Dwyer Lescault is a partner with McPhillips, Fitzgerald &amp; Cullum L.L.P. She concentrates her practice in the areas of Real Property Law, Land Use &amp; Zoning Law, Real Estate Finance &amp; Corporate Law - https://t.co/FwM7yK38tK https://t.co/zEAXJc6JCa	Wed Oct 16 21:15:42 +0000 2019	0	0				https://www.mfcllp.com/melissa-dwyer-lescault	
1184572655938293761	2828408482	RT @ALegalNews: Facing more than 100,000 lawsuits, Johnson &amp; Johnson is taking many to trial to deter what it sees as more frivolous claims…	Wed Oct 16 20:51:44 +0000 2019	1	0			740243550554750977		
1184570424199385089	2828408482	RT @ALegalNews: Top drug distributors in talks to settle opioid litigation for $18 billion, report says https://t.co/StzmQLgt1I	Wed Oct 16 20:42:52 +0000 2019	2	0			740243550554750977	https://cnb.cx/32jRAsm	
1184569333101551616	2828408482	RT @USRecallNews: Kenosha Beef International Recalls Seasoned Beef Products due to Possible Foreign Matter Contamination - https://t.co/4pa…	Wed Oct 16 20:38:31 +0000 2019	3	0			15603709		
1184567681992790022	2828408482	RT @LawKeene: What You Should Know About Using Cannabis, Including CBD, When Pregnant or Breastfeeding  https://t.co/Vwvkr2reVv	Wed Oct 16 20:31:58 +0000 2019	3	0			1100227303332823040	https://www.fda.gov/consumers/consumer-updates/what-you-should-know-about-using-cannabis-including-cbd-when-pregnant-or-breastfeeding	
1183801313940914177	2828408482	RT @ALegalNews: Lawyer Nearly Falls for Brilliant Credit Card Scam — Here's How to Avoid It - https://t.co/mDlOQoX6Vr	Mon Oct 14 17:46:41 +0000 2019	1	0			740243550554750977	https://www.distractify.com/p/tricky-credit-card-scam?utm_source=distractify&utm_medium=email	
1183786320570781697	2828408482	Stephon Clark's children to split $2.4 million settlement - https://t.co/QG6yoYnAVi https://t.co/wRFLH7siuv	Mon Oct 14 16:47:07 +0000 2019	0	0				https://www.personalinjury.com/news/stephon-clarks-children-split-24-million-settlement	
1183784369309270016	2828408482	RT @AAttorneys: Five Reasons the Diet Soda Myth Won’t Die https://t.co/OwwPbX3R5s	Mon Oct 14 16:39:21 +0000 2019	1	0			2164921208	https://nyti.ms/2BbaEwQ	
1183233261788684289	2828408482	RT @ALegalNews: How vested interests tried to turn the world against climate science https://t.co/2wiGX6A5hU	Sun Oct 13 04:09:27 +0000 2019	1	0			740243550554750977	https://www.theguardian.com/environment/2019/oct/10/vested-interests-public-against-climate-science-fossil-fuel-lobby?CMP=share_btn_tw	
1183184202944208896	2828408482	RT @ALegalNews: Only the 9 Supreme Court justices are present when cases are discussed. But a new project allows the public to be a virtual…	Sun Oct 13 00:54:31 +0000 2019	1	0			740243550554750977		
1183134277589975040	2828408482	RT @AAttorneys: Everybody seems to be having fun when the kids in a new public service announcement are just playing football, until one bo…	Sat Oct 12 21:36:08 +0000 2019	1	0			2164921208		
1183130065837666304	2828408482	New Orleans Hard Rock hotel under construction collapses; at least 1 dead, multiple injured https://t.co/GOOIQMDEnh #FoxNews	Sat Oct 12 21:19:23 +0000 2019	0	0		FoxNews		https://fxn.ws/2OJpWRl	
1182641227650551809	2828408482	Johnson &amp; Johnson is appealing an Oklahoma judge’s $572 million order against the company and its subsidiaries for helping fuel the state’s opioid crisis. - https://t.co/1I30Dh9dAd https://t.co/yeaOVTk2eI	Fri Oct 11 12:56:55 +0000 2019	0	0				https://www.personalinjury.com/news/johnson-johnson-appeals-oklahomas-572m-opioid-ruling	
1182505634220122112	2828408482	Jury returns $32M verdict against company whose truck driver killed nurse | https://t.co/ik6TGvFT7R https://t.co/ka8962Zu02	Fri Oct 11 03:58:07 +0000 2019	0	0				http://PersonalInjury.com,https://www.personalinjury.com/news/jury-returns-32m-verdict-against-company-whose-truck-driver-killed-nurse#.XZ_9zLgpHRo.twitter	
1182493982288498688	2828408482	Jury Awards $8 Billion in Risperdal Case Against Johnson &amp; Johnson | https://t.co/ik6TGvFT7R https://t.co/e5Q8jRJ98w	Fri Oct 11 03:11:49 +0000 2019	0	0				http://PersonalInjury.com,https://www.personalinjury.com/news/jury-awards-8-billion-risperdal-case-against-johnson-johnson#.XZ_y8q_V0jo.twitter	
1182488767053086720	2828408482	RT @SocialMagic32: Edward P. Fitzgerald is a partner in the firm &amp; represents private &amp; non-profit businesses &amp; landowners in a broad spect…	Fri Oct 11 02:51:06 +0000 2019	1	0			2794066292		
1182476262465519617	2828408482	RT @SocialMagic32: State of emergency declared in part of California amid pre-emptive blackout https://t.co/ATCfyD4R6P via @nbcnews	Fri Oct 11 02:01:24 +0000 2019	1	0			2794066292,14173315	https://www.nbcnews.com/nightly-news/video/state-of-emergency-declared-in-part-of-california-amid-pre-emptive-blackout-71022661594	
1182474601521172482	2828408482	"Hawaii continues to ride the ""Solarcoaster"" amid increase in solar electric, PV permits https://t.co/OmzmfMeYU0 via @Pacificbiznews"	Fri Oct 11 01:54:48 +0000 2019	0	0			23663732	https://www.bizjournals.com/pacific/news/2019/10/09/hawaii-continues-to-ride-the-solarcoaster-amid.html?ana=RSS	
1182432145261957122	2828408482	RT @ALegalNews: Gorsuch Surprises Liberals at Oral Argument on Gay and Transgender Employment Rights https://t.co/3IWUMW8hgD	Thu Oct 10 23:06:06 +0000 2019	1	0			740243550554750977	https://americanlegalnews.com/gorsuch-surprises-liberals-at-oral-argument-on-gay-and-transgender-employment-rights/	
1182387427131953152	2828408482	RT @ALegalNews: Johnson &amp; Johnson ordered to pay $8 billion to man who said drug caused him to grow breasts https://t.co/q3Okbu7UC7 via @us…	Thu Oct 10 20:08:24 +0000 2019	1	0			740243550554750977	https://www.usatoday.com/story/money/2019/10/09/johnson-johnson-8-billion-over-risperdal-gynecomastia-case/3916878002/	
1182383985319727104	2828408482	RT @ALegalNews: Florida To Use VW Emissions Money For Cleaner Buses https://t.co/aLRNNTvmKA	Thu Oct 10 19:54:44 +0000 2019	1	0			740243550554750977	http://www.tinyurl.com/y33dwsrr	
1182381378308059136	2828408482	RT @LawKeene: 2 arrested after drug dog sniffs out meth https://t.co/45Rjt3FR68	Thu Oct 10 19:44:22 +0000 2019	1	0			1100227303332823040	https://www.ksla.com/2019/10/09/arrested-after-drug-dog-sniffs-out-meth/	
1182376862875635712	2828408482	RT @LawKeene: Doctor accused of overprescribing opiates https://t.co/AY710gx0bc	Thu Oct 10 19:26:26 +0000 2019	1	0			1100227303332823040	https://www.ksla.com/2019/10/09/doctor-accused-overprescribing-opiates/	
1182375806393339905	2828408482	Assailant Live-Streamed Attempted Attack on German Synagogue https://t.co/CVqa28Fx3N	Thu Oct 10 19:22:14 +0000 2019	0	0				https://nyti.ms/311LJXc	
1182033795010252800	2828408482	RT @ALegalNews: Cracks in Purdue's proposed opioid settlement as Arizona backs out https://t.co/e04WqrsGM6	Wed Oct 09 20:43:12 +0000 2019	2	0			740243550554750977	https://reut.rs/33d9jSb	
1181987977888698370	2828408482	RT @ALegalNews: Ex-prisoners in Nevada look forward to something new: Voting in 2020 https://t.co/D7nUZSy1ul via @nbcnews	Wed Oct 09 17:41:08 +0000 2019	2	0			740243550554750977,14173315	https://www.nbcnews.com/news/us-news/ex-prisoners-nevada-look-forward-something-new-voting-2020-n1061896	
1181984801454247936	2828408482	RT @ALegalNews: Investigatory Agencies Using DMV Databases to Conduct Facial Recognition Searches https://t.co/fAJRkhozZ5	Wed Oct 09 17:28:31 +0000 2019	1	0			740243550554750977	https://americanlegalnews.com/investigatory-agencies-using-dmv-databases-to-conduct-facial-recognition-searches/	
1181973639924785157	2828408482	Trump’s New Order For Medicare Packs Potential Rise In Patients’ Costs https://t.co/nFd4JlAEWE via @khnews	Wed Oct 09 16:44:10 +0000 2019	0	0			1633561078247612416	https://khn.org/MTAwNjQ4MA	
1181970374801670145	2828408482	Ohio governor decides against 'red flag' law, proposes optional private sale background checks https://t.co/UD6NvrzNdP via @usatoday	Wed Oct 09 16:31:11 +0000 2019	0	0			15754281	https://www.usatoday.com/story/news/politics/2019/10/07/dayton-shooting-gov-mike-dewine-decides-against-red-flag-gun-law/3902212002/	
1181969042262937601	2828408482	RT @ALegalNews: Parents sue Fairfax schools, allege improper seclusion and restraint of students with disabilities https://t.co/hwu1Q9CUGo	Wed Oct 09 16:25:54 +0000 2019	1	0			740243550554750977	https://www.washingtonpost.com/local/education/parents-sue-fairfax-schools-allege-improper-seclusion-and-restraint-of-students-with-disabilities/2019/10/08/066166dc-e9f8-11e9-85c0-85a098e47b37_story.html	
1181927099185205253	2828408482	RT @HeroHighlight: Ellen DeGeneres defends sitting next to George W. Bush at NFL game https://t.co/jsuxlEnj67 via @nbcnews	Wed Oct 09 13:39:14 +0000 2019	1	0			747678751048216578,14173315	https://www.nbcnews.com/feature/nbc-out/ellen-degeneres-defends-sitting-next-george-w-bush-nfl-game-n1063631	
1181600873291665408	2828408482	RT @ALegalNews: Nobody in America cares about pixel loss caused by iPhone notch, says judge https://t.co/QJQuzalNRM via @AppleInsider	Tue Oct 08 16:02:55 +0000 2019	1	0			740243550554750977,20542450	https://appleinsider.com/articles/19/10/04/nobody-in-america-cares-about-pixel-loss-caused-by-iphone-notch-says-judge	
1181577540030390273	2828408482	RT @ALegalNews: https://t.co/KqaJKdbXsd https://t.co/KqaJKdbXsd	Tue Oct 08 14:30:12 +0000 2019	1	0			740243550554750977	https://www.claimsjournal.com/news/national/2019/10/07/293449.htm,https://www.claimsjournal.com/news/national/2019/10/07/293449.htm	
1181577214955003905	2828408482	RT @ALegalNews: FBI confirms Samuel Little's confession: He is the worst serial killer in U.S. history https://t.co/JNdEVmhC2A via @nbcnews	Tue Oct 08 14:28:55 +0000 2019	1	0			740243550554750977,14173315	https://www.nbcnews.com/news/us-news/fbi-confirms-samuel-little-s-confession-he-worst-serial-killer-n1063381	
1181035003809062912	2828408482	RT @ALegalNews: Johnson &amp; Johnson reaches $20.4 million settlement in huge opioid case https://t.co/MT6Krl9ks3	Mon Oct 07 02:34:22 +0000 2019	1	0			740243550554750977	https://www.washingtonpost.com/investigations/johnson-and-johnson-reaches-tentative-204-million-settlement-in-massive-opioid-case/2019/10/01/6a8a9670-e48e-11e9-b403-f738899982d2_story.html	
1181032351230566405	2828408482	We are experienced in representing business clients in all stages of litigation, including arbitration, mediation, &amp; trial. We handle a wide variety of business matters &amp; commercial disputes - https://t.co/hhuNJoDi0c https://t.co/h7Rmc2ZaUg	Mon Oct 07 02:23:49 +0000 2019	0	0				https://www.mccaslinfirm.com/practice-areas/business-law-and-litigation	
1181028831030845442	2828408482	RT @ALegalNews: Baltimore County says Monsanto contaminated its water. A lawsuit could make the company pay for cleanup. https://t.co/9EaQf…	Mon Oct 07 02:09:50 +0000 2019	1	0			740243550554750977		
1181024102427103235	2828408482	RT @ALegalNews: Man Gets 10-Day Sentence for Missing Jury Duty https://t.co/obdaavNNf9	Mon Oct 07 01:51:03 +0000 2019	2	0			740243550554750977	https://nyti.ms/35eET3Y	
