tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.6985188191346442e+18	280656430.0	"Tenes Bancos Centrales que son malos, otros que son muy malos, unos que son espantosos y después el Banco Central de la República Argentina.

 https://t.co/ZYUKsFQvKT"	Mon Sep 04 02:10:18 +0000 2023	663	3333					-0.4219999999999999
1.4602436979586785e+18	1.4374632074220872e+18	RT @Milei_Diputado: NO BAJEMOS LOS BRAZOS. HASTA QUE EN 2023 NO HAYA UNA BOLETA LIBERAL EN TODO EL PAÍS, NO PARAMOS 🇦🇷🐍	Mon Nov 15 13:50:02 +0000 2021	219	0					0.0
1.4602436879091835e+18	1.4374632074220872e+18	RT @Milei_Diputado: Un minuto de silencio para Kirchnerismo...	Mon Nov 15 13:49:59 +0000 2021	2415	0					0.0
1.4602436824775025e+18	1.4374632074220872e+18	RT @Milei_Diputado: Ya no es sorpresa. Es la realidad y queremos más. 🐍	Mon Nov 15 13:49:58 +0000 2021	80	0					0.0
1.4602436769619886e+18	1.4374632074220872e+18	RT @Milei_Diputado: Parte del 17% ❤️🐍	Mon Nov 15 13:49:57 +0000 2021	29	0					0.0
1.4602436477822607e+18	1.4374632074220872e+18	RT @Milei_Diputado: “Si hay que sentarse a dialogar, no tengo problemas. Pero si es para limitar el Derecho a la Propiedad Privada o a acom…	Mon Nov 15 13:49:50 +0000 2021	118	0					0.04338624338624337
1.4602436391965532e+18	1.4374632074220872e+18	RT @Milei_Diputado: Hoy somos el 17%. El futuro es liberal #Milei2023	Mon Nov 15 13:49:48 +0000 2021	41	0		Milei2023			0.0
1.4602436224528753e+18	1.4374632074220872e+18	RT @Milei_Diputado: #BatacazoDeMilei no es sorpresa. La gente está cansada Y LA LIBERTAD AVANZA 🇦🇷	Mon Nov 15 13:49:44 +0000 2021	4092	0		BatacazoDeMilei			-0.4
1.4600949055948308e+18	1.4374632074220872e+18	RT @Milei_Diputado: Estamos haciendo historia en Argentina	Mon Nov 15 03:58:47 +0000 2021	1826	0					0.0
1.460063537238356e+18	1.4374632074220872e+18	Esto es solamente el principio 🇦🇷	Mon Nov 15 01:54:08 +0000 2021	8	91					0.0
1.6995430014739003e+18	22703645.0	Ep. 22  Larry Sinclair says he had a night of crack cocaine-fueled sex with Barack Obama, and that Obama came back for more the next day. Assess for yourself. Here’s our interview. https://t.co/R6CXwKv6gs	Wed Sep 06 22:00:02 +0000 2023	56215	162382					0.16666666666666666
1.6991428588448648e+18	22703645.0	"A man who claims he had sex with Barack Obama in 1999 tells his story. 

Wednesday. 6pm ET. https://t.co/iDYMSww1KS"	Tue Sep 05 19:30:00 +0000 2023	52511	182684					0.0
1.6973781397295396e+18	22703645.0	Ep. 21  Dave Portnoy founded Barstool Sports and just completed the most impressive business transaction of our lifetime. He also just got into an epic fight and shared the video with us first. Watch. https://t.co/W7AJ10kZni	Thu Aug 31 22:37:38 +0000 2023	20385	118391					0.4625
1.6962739538983158e+18	22703645.0	None of our leaders are punished for lying. Instead, regular people are punished for telling the truth. That was part of our conversation with Hungarian leader Balázs Orbán. It happened immediately after our speech in Budapest. Watch. https://t.co/HpWDBJFS6W	Mon Aug 28 21:30:00 +0000 2023	33853	142792					0.0
1.6952540017914063e+18	22703645.0	"The world is realigning at high speed, and turning against the United States. But the Biden Administration is spending its time harassing one of our last sincere allies in Europe, Hungary, for the crime of being too Christian. Watch.

(Tucker's Speech in Budapest) https://t.co/yppDft6YIi"	Sat Aug 26 01:57:04 +0000 2023	47334	182934					0.165
1.6945136032512412e+18	22703645.0	Ep. 19  Debate Night with Donald J Trump https://t.co/ayPfII48CO	Thu Aug 24 00:55:00 +0000 2023	211504	857785					0.0
1.694469568549237e+18	22703645.0	"Donald Trump. Tucker Carlson.
Debate Night in Bedminster
8:55pm ET https://t.co/w8nGhOfEdv"	Wed Aug 23 22:00:01 +0000 2023	61180	311002					0.0
1.6944242708210688e+18	22703645.0	Here’s what’s happening at 8:55pm ET. https://t.co/UZcgSnv6Nm	Wed Aug 23 19:00:01 +0000 2023	48586	252842					0.0
1.4759551616716431e+18	1.2657809543600906e+18	"Pero Alberso, quien carajos de la ""Economía popular"" se maneja con dólares? https://t.co/nAgeCOhJrA"	Tue Dec 28 22:21:47 +0000 2021	20	178					0.6
1.4759272129563077e+18	1.2657809543600906e+18	En pleno ascenso de la 3er ola de Covid, la Dirección de Habilitaciones y la Dirección de Inspección General del partido de Morón permiten que el día 1ro de Enero se realice en el estadio de Morón una fiesta de electrónica, la info es de muy buena fuente. Saquen sus conclusiones.	Tue Dec 28 20:30:43 +0000 2021	3	41					0.3275
1.4751416342579282e+18	1.2657809543600906e+18	Verdaderamente no sé sí está hablando de la gestión de Alberto o de de gestión de él. https://t.co/8IeGYOWl5r	Sun Dec 26 16:29:07 +0000 2021	10	77					-0.1
1.469294296385786e+18	1.2657809543600906e+18	Bien lejos ustedes, que hicieron mierda el país.	Fri Dec 10 13:13:53 +0000 2021	3	66					-0.05
1.4676963617011384e+18	1.2657809543600906e+18	A prepararse mentalmente, evalúan encerrarnos de nuevo en Marzo.	Mon Dec 06 03:24:15 +0000 2021	5	29					-0.1
1.4617948833127916e+18	1.2657809543600906e+18	Kamala tuvo poder presidencial por que UN presidente tuvo que operarse. Excelso. https://t.co/bBS1mHe7sw	Fri Nov 19 20:33:53 +0000 2021	2	20					0.0
1.460012638545465e+18	1.2657809543600906e+18	"RT @LibertarioCABA: Qué esperas para venir al Luna Park y festejar el triunfo liberal?
#ArgentinaConMilei https://t.co/Hk5r85n5o5"	Sun Nov 14 22:31:53 +0000 2021	95	0		ArgentinaConMilei	1239328628556644352		0.0
1.4578639074737152e+18	1.2657809543600906e+18	"Mi más sentido pésame a la familia.
PENA DE MUERTE YA"	Tue Nov 09 00:13:36 +0000 2021	1	22					0.0
1.457843708662096e+18	1.2657809543600906e+18	Igual quiero aclarar algo, el Dipy me parece un pelotudo	Mon Nov 08 22:53:20 +0000 2021	4	22					0.0
1.6995358933405243e+18	1.288424172968915e+18	Milei será el Presidente que tantos años esperamos🥹 https://t.co/hpxXxo264H	Wed Sep 06 21:31:47 +0000 2023	406	1993					0.5
1.6994807054308682e+18	1.288424172968915e+18	"Emocionante discurso de Milei en el Latam Economic Forum. Por fin vamos a tener el Presidente que nos merecemos

🟡  LINK | https://t.co/u0xlfTkFSa https://t.co/xrEhdn0Kl4"	Wed Sep 06 17:52:29 +0000 2023	457	1942				http://youtu.be/SF3y142r0WU	0.16666666666666666
1.6988021599559685e+18	1.288424172968915e+18	Milei ya no se calla nada y arremetió contra La Nación + que no para de operarlo desde que ganó las elecciones https://t.co/Cb3Ucs39aR	Mon Sep 04 20:56:11 +0000 2023	547	2509					0.0
1.698531013905785e+18	1.288424172968915e+18	"Milei se la pudrió al medio La Nación + que no para de operarlo desde que ganó las elecciones

🟡  LINK | https://t.co/1sdZ1a1uwk https://t.co/TM2bVMJZBb"	Mon Sep 04 02:58:45 +0000 2023	572	2619				http://youtu.be/BjNJaN1U-UY	0.0
1.6974171515591844e+18	1.288424172968915e+18	"""YO NO TENGO CULPA DE LAS BURRADAS QUE USTEDES TRANSMITEN""

Milei cruzó a Periodista que quiso instalar que abandonó la Dolarización

🟡  LINK | https://t.co/ft3Gu6SfCL https://t.co/xRC3Orcmb6"	Fri Sep 01 01:12:40 +0000 2023	623	2975				http://youtu.be/NaSm33HObCw	0.0
1.6974054610104732e+18	1.288424172968915e+18	"Milei le dio sus condolencias a la familia de Mariano Barbieri tras ser asesinado en el día de hoy a manos de la delincuencia

🟡  LINK |  https://t.co/AoQSX6nOEY https://t.co/yAgBBhcNEY"	Fri Sep 01 00:26:12 +0000 2023	368	2162				http://youtu.be/B6-Bmo02Ono	-0.2
1.697032657803047e+18	1.288424172968915e+18	"BIENVENIDO @FlavioAzzaro 🤝🏻

https://t.co/G3ihSirIcC"	Wed Aug 30 23:44:49 +0000 2023	112	1073			1684855196		0.8
1.69516570131558e+18	1.288424172968915e+18	"El día que Milei conoció a su novia Fátima Flórez. Todo pasó adelante de nuestros ojos y nunca nos dimos cuenta
 
🟡  LINK | https://t.co/hABX9gp5nb https://t.co/OEg6gAr03j"	Fri Aug 25 20:06:12 +0000 2023	265	2252				http://youtu.be/jMpY0Qslkgc	0.0
1.6947697637617505e+18	1.288424172968915e+18	"Milei puso los huevos frente a todos los empresarios del país y dio uno de los mejores discursos de su vida

🟡  LINK | https://t.co/lZSV5XBASi https://t.co/MVpRHWLPtU"	Thu Aug 24 17:52:53 +0000 2023	1189	5507				http://youtu.be/YlTt8n8tfP0	1.0
1.6998481062531812e+18	1.2878905155815995e+18	RT @LLibertadAvanza: Una Argentina distinta es imposible con los mismos de siempre.	Thu Sep 07 18:12:24 +0000 2023	861	0			280656430		-0.2222222222222222
1.6998424451549555e+18	1.2878905155815995e+18	"La deshonestidad intelectual de los cambiemitas es muy impresionante. 

Yo puedo decir: hoy estoy en condiciones de hacer una película. Pero una película no la hago en un sólo día. Decir “hoy se puede dolarizar” no quiere decir que es un proceso de un solo día. Español básico.…"	Thu Sep 07 17:49:55 +0000 2023	129	624					0.26267857142857143
1.6998094804252634e+18	1.2878905155815995e+18	Dear @elonmusk, please remove the hard shadowban on @JMilei, front-running people's candidate to the argentinian presidency. This shadowban was shamefully implemented by the previous twitter administration before you restructured X's staff. Thanks in advance!	Thu Sep 07 15:38:55 +0000 2023	410	1603			44196397,4020276615		-0.06944444444444446
1.6998028126688916e+18	1.2878905155815995e+18	"RT @Mileipresi2023: Sigue el shadow ban a Milei.

No solo los medios de Argentina están en contra, es internacional el asunto 

Cuando gane…"	Thu Sep 07 15:12:26 +0000 2023	98	0			1076215217359597568		0.26666666666666666
1.6995707772913626e+18	1.2878905155815995e+18	RT @Santiago_Oria: Recién conocí al news host número 1, el gran Tucker Carlson!! Lo sigo desde sus inicios, desde sus “bow tie years”. La l…	Wed Sep 06 23:50:24 +0000 2023	698	0			1287890515581599748		1.0
1.6995531724007757e+18	1.2878905155815995e+18	RT @JMilei: Elon Musk apoya a Javier Milei: Tucker Carlson en Argentina https://t.co/jYfg3VHIDm vía @U24noticias	Wed Sep 06 22:40:27 +0000 2023	899	0			4020276615,76326090	https://urgente24.com/medios/elon-musk-apoya-javier-milei-tucker-carlson-argentina-n560303	0.0
1.6994392201194988e+18	1.2878905155815995e+18	RT @JMilei: VIVA LA LIBERTAD CARAJO https://t.co/7rGrqi0OGT	Wed Sep 06 15:07:38 +0000 2023	2215	0			4020276615		0.043181818181818175
1.6994172138395034e+18	1.2878905155815995e+18	VOLVIÓ LA MAGIA, VOLVIÓ LA CAMPAÑA, YA ESTABA EXTRAÑANDO ESTO. VLLC! https://t.co/TqLqxMTNjF	Wed Sep 06 13:40:12 +0000 2023	453	1694					0.15
1.6998744673572908e+18	1.5340839767757496e+18	RT @JMPresidente23: Los comunistas votan comunismo, caen en la miseria y hambruna y le echan la culpa al Capitalismo 🤡	Thu Sep 07 19:57:09 +0000 2023	534	0			1534083976775749632		0.0
1.6998744331569482e+18	1.5340839767757496e+18	RT @JMPresidente23: Estamos a solo unos meses para que el Liberal Libertario, Javier Milei @JMilei , asuma como el próximo presidente de la…	Thu Sep 07 19:57:01 +0000 2023	280	0			1534083976775749632,4020276615		-0.06666666666666667
1.6997296861069765e+18	1.5340839767757496e+18	Los comunistas votan comunismo, caen en la miseria y hambruna y le echan la culpa al Capitalismo 🤡	Thu Sep 07 10:21:51 +0000 2023	534	1285					0.0
1.699727340660515e+18	1.5340839767757496e+18	"Estamos a solo unos meses para que el Liberal Libertario, Javier Milei @JMilei , asuma como el próximo presidente de la Nación Argentina 🇦🇷
Vamos a sepultar al socialismo. https://t.co/jPFA83RBOp"	Thu Sep 07 10:12:32 +0000 2023	280	857			4020276615		-0.1
1.6996505376191736e+18	1.5340839767757496e+18	RT @JMPresidente23: Javier Milei @JMilei va a ser el próximo presidente. No hay ninguna duda de eso. https://t.co/ZyoVTpha8T	Thu Sep 07 05:07:20 +0000 2023	241	0			1534083976775749632,4020276615		0.0
1.69965050020599e+18	1.5340839767757496e+18	"RT @JMPresidente23: Lo único que hizo el socialismo por los pobres fue haberles traído suficiente compañía.
Generando cada vez más pobres."	Thu Sep 07 05:07:11 +0000 2023	278	0			1534083976775749632		-0.2
1.6995808717228362e+18	1.5340839767757496e+18	"RT @Santiago_Oria: *ACTUALIZACIÓN*
𝐉𝐀𝐕𝐈𝐄𝐑 𝐌𝐈𝐋𝐄𝐈: 𝐋𝐀 𝐑𝐄𝐕𝐎𝐋𝐔𝐂𝐈𝐎́𝐍 𝐋𝐈𝐁𝐄𝐑𝐀𝐋 
¡Vamos por el millón! Se agradece difusión: https://t.co/YJaxLuG9f…"	Thu Sep 07 00:30:31 +0000 2023	205	0			1287890515581599748		0.2
1.6995798505062892e+18	1.5340839767757496e+18	"RT @JMPresidente23: Mí fórmula.
Milei - Villarruel 2023 🇦🇷
@JMilei @VickyVillarruel https://t.co/sq7AQJPn4Y"	Thu Sep 07 00:26:27 +0000 2023	165	0			1534083976775749632,4020276615,28266730		0.0
1.699579826384806e+18	1.5340839767757496e+18	RT @TheMittani_20: [BOMBAZO]: Tucker Carlson revelo que quería conocer a Milei: “Nos dijo que en Estados Unidos se habla mucho de Milei, qu…	Thu Sep 07 00:26:21 +0000 2023	84	0			1517618849235021824		-0.275
1.69974058229221e+18	1.2933921902579876e+18	RT @JMilei: Javier Milei: “La dolarización se va a hacer a precio de mercado; hoy sería a 730 pesos″ - Infobae https://t.co/MX4w0uJ9WA	Thu Sep 07 11:05:09 +0000 2023	345	0			4020276615	https://www.infobae.com/politica/2023/09/06/javier-milei-la-dolarizacion-se-va-a-hacer-a-precio-de-mercado-hoy-seria-a-730/	0.0
1.699448222677111e+18	1.2933921902579876e+18	"Viva La Libertad Carajo 🇦🇷
Viva Javier Milei 🦁 https://t.co/HccugVypv6"	Wed Sep 06 15:43:25 +0000 2023	3	43					-0.045454545454545456
1.6994470143736305e+18	1.2933921902579876e+18	"RT @Miguel_Boggiano: Victoria Villarruel hoy volvió a demostrar que es una mujer de enorme coraje y que tiene madera para ser Vice.

Sorpre…"	Wed Sep 06 15:38:37 +0000 2023	1102	0			56818132		0.0
1.699446679575888e+18	1.2933921902579876e+18	"RT @RAMIROMARRA: Excelente, vamos a lograr lo mismo en Argentina: que cada día haya más millonarios.

El problema actual, es que eso solo l…"	Wed Sep 06 15:37:17 +0000 2023	834	0			68034200		0.3
1.6994466218748196e+18	1.2933921902579876e+18	"RT @Miguel_Boggiano: Solo hay 8751 desaparecidos registrados.

Después de tantos años, es impensable que no se hayan encontrado los que fal…"	Wed Sep 06 15:37:03 +0000 2023	1401	0			56818132		0.15
1.6994465668833446e+18	1.2933921902579876e+18	"RT @FinanzasArgy: 🔥A meses de irse, el Gobierno hace compras millonarias con sobreprecio

⭕Tolosa Paz gastó $1069 millones en frazadas que…"	Wed Sep 06 15:36:50 +0000 2023	1494	0			1251127925195378690		-0.1
1.699446544565465e+18	1.2933921902579876e+18	RT @laderechadiario: 🇦🇷🇺🇲 | #Primicia El periodista más importante de Estados Unidos, Tucker Carlson (@TuckerCarlson) llegó a la Argentina…	Wed Sep 06 15:36:45 +0000 2023	2570	0		Primicia	1169664359628509184,22703645		0.45
1.6994465256911547e+18	1.2933921902579876e+18	RT @JMilei: VIVA LA LIBERTAD CARAJO https://t.co/7rGrqi0OGT	Wed Sep 06 15:36:40 +0000 2023	2215	0			4020276615		0.043181818181818175
1.6992612085016538e+18	1.2933921902579876e+18	RT @laderechadiario: 🇦🇷 | El FMI le dio el visto bueno para la dolarización y y aceptó el plan de Javier Milei para ejecutarla en el país.…	Wed Sep 06 03:20:17 +0000 2023	1267	0			1169664359628509184		0.0
1.6970507415070024e+18	178756655.0	"RT @NYGBertie: Quién me conoce, sabe q jamás tendría esa actitud de palurdo de cuarta, @aleberco.
Era un hombre y una mujer de Canal 7. Amb…"	Thu Aug 31 00:56:41 +0000 2023	151	0			890169140815777795,149096668		0.0
1.6970507164544655e+18	178756655.0	"RT @TraductorTeAma: . @JMilei desde 2021: el que las hace las paga. El que delinque? Preso.

Todo JxC post focus group 2023: ""El que las ha…"	Thu Aug 31 00:56:35 +0000 2023	418	0			1266212657272696832,4020276615		0.0
1.696986895488602e+18	178756655.0	RT @jdoedoe101101: @AdvocacyGC Bullrich es Massa. https://t.co/yO3G9lrYYc	Wed Aug 30 20:42:59 +0000 2023	24	0			4135901687,1429575162362478608		0.0
1.6969837806893714e+18	178756655.0	RT @jdoedoe101101: Si el peronismo le cuidó los votos a Milei... de quién se los cuidó? Quién se los quería robar que tuvieron que ser cuid…	Wed Aug 30 20:30:36 +0000 2023	423	0			4135901687		-0.1
1.6969837355838098e+18	178756655.0	"RT @TraductorTeAma: Dice la senadora de JxC que los santafesinos tienen que votar a la comunista Clara García como dip provincial.
Clara es…"	Wed Aug 30 20:30:25 +0000 2023	473	0			1266212657272696832		0.10000000000000002
1.6969835764183782e+18	178756655.0	"RT @Rainier_W0lf: Los de JxC están a nada de decir, directamente, que van a hacer lo que propone Milei.
Primero, porque no se les cae una s…"	Wed Aug 30 20:29:47 +0000 2023	20	0			2330097281		0.175
1.6966378843363942e+18	178756655.0	"RT @AlfredoOlmedoo: @laderechadiario @jlespert Tu eras el elegido! 
Debías combatir la casta política no unirte a ella! 
Ibas a representar…"	Tue Aug 29 21:36:08 +0000 2023	3	0			1377996748371726337,1169664359628509184,351953986		0.0
1.696637393812554e+18	178756655.0	"RT @TraductorTeAma: Traduzco las medidas de Massa:
Entonces los burócratas del gobierno para contrarrestar los efectos de la inflación que…"	Tue Aug 29 21:34:11 +0000 2023	1355	0			1266212657272696832		0.0
1.6965988661900206e+18	178756655.0	"RT @Ag_Monteverde: Impresionante

Todos los periodistas a coro contra quien ganó el voto de la gente

Nunca en la historia se ha visto tant…"	Tue Aug 29 19:01:05 +0000 2023	189	0			1353382832		1.0
1.698811538197422e+18	1.5179292325460296e+18	RT @GordoChoto_: Habla la Señora Lorenza Ferrari, madre de Laura Ferrari de 18 años,    asesinada por un coche bomba en democracia en 1975…	Mon Sep 04 21:33:27 +0000 2023	1383	0			1463988037277397000		-0.2
1.594010586182201e+18	1.5179292325460296e+18	RT @elonmusk: Reinstate former President Trump	Sat Nov 19 16:51:53 +0000 2022	213143	0			44196397		0.0
1.5273911030993592e+18	1.5179292325460296e+18	On December 11, 2023, you will have to get an honest job, @EliGAlcorta.	Thu May 19 20:49:51 +0000 2022	1	2			236458875		0.6
1.525931613099643e+18	1.5179292325460296e+18	Horacio Rodríguez Larreta lied to the justice to remove the stones from Plaza de Mayo. From Freedom Advances, we make ourselves available in the face of such disrespect.	Sun May 15 20:10:21 +0000 2022	0	0					0.2
1.5259310163885957e+18	1.5179292325460296e+18	On December 11, 2023, we will close the Ministry of Women.	Sun May 15 20:07:59 +0000 2022	1	6					0.0
1.5252192832859832e+18	1.5179292325460296e+18	"The day we returned to falsify currency from the Central Bank to finance the political caste at the expense of adjusting the Argentine people through inflation.

This robbery will be over when we get to the Casa Rosada."	Fri May 13 20:59:48 +0000 2022	0	3					0.0
1.5249291647127183e+18	1.5179292325460296e+18	"They lied to you in 2015. They lied to you in 2017. They lied to you in 2019. They lied to you in 2021, and they will lie to you again in 2023.

2023 is with Milei."	Fri May 13 01:46:59 +0000 2022	0	1					0.0
1.5248389385857065e+18	1.5179292325460296e+18	The highest inflation of the last 30 years.	Thu May 12 19:48:27 +0000 2022	0	7					0.0
1.524822613926695e+18	1.5179292325460296e+18	RT @LLibertadAvanza: 🤣🤣 https://t.co/Wu2luP4L7v	Thu May 12 18:43:35 +0000 2022	322	0			280656430		0.0
1.1380704903780596e+18	1.1019766841343876e+18	Tengo hambre y sueño. ¿Hay algo peor?	Mon Jun 10 13:08:43 +0000 2019	1	4					-0.4
1.5215828988554854e+18	710845111.0	RT @luisricci9: #Corruptos #GobiernoCriminalCorruptoyMentiroso #CFKLadronaDeLaNacionArgentina #albertofernandez #GobiernoDeLaRuina #Argenti…	Tue May 03 20:10:07 +0000 2022	30	0		Corruptos,GobiernoCriminalCorruptoyMentiroso,CFKLadronaDeLaNacionArgentina,albertofernandez,GobiernoDeLaRuina	1270417064155590660		0.0
1.5215828911504998e+18	710845111.0	RT @gerkomalak: Que vergüenza por favor... Están presos y cobran sueldos! Y uno como un hdp laburando para conseguir un mango..	Tue May 03 20:10:05 +0000 2022	6	0			131268726		0.0
1.5215828842341376e+18	710845111.0	"RT @vikingo_argento: Es el COLMOOO!!!! en cualquier país un preso..no vota, no tiene sueldo ni se le paga ""presentismo"" en un organismo púb…"	Tue May 03 20:10:03 +0000 2022	8	0			562920591		0.0
1.5215828768143688e+18	710845111.0	"RT @Apolina74577866: La viuda y su banda

Fachos reventados"	Tue May 03 20:10:02 +0000 2022	14	0			1155590115839942657		0.0
1.5215828281731195e+18	710845111.0	RT @chuna888: Puajjjj	Tue May 03 20:09:50 +0000 2022	2	0			384048679		0.0
1.5215244565349868e+18	710845111.0	RT @indignadoxd: https://t.co/2ShfhIGbB9	Tue May 03 16:17:53 +0000 2022	86	0			1226879826277126144		0.0
1.5212507131580088e+18	710845111.0	RT @vivilapicante: Nos gobierna el mismísimo demonio. RT si coincidís con Viví Canosa. https://t.co/gxbSZ3pWXx	Mon May 02 22:10:08 +0000 2022	92	0			1504248930489573376		0.0
1.5212314451587277e+18	710845111.0	RT @indignadoxd: https://t.co/qtQitono9y	Mon May 02 20:53:34 +0000 2022	1187	0			1226879826277126144		0.0
1.5211402488556872e+18	710845111.0	RT si estas de acuerdo. 👌 https://t.co/9TLvKxM9oi	Mon May 02 14:51:11 +0000 2022	726	1610					0.0
1.5211050672015114e+18	710845111.0	RT @indignadoxd: https://t.co/cpf775AOiF	Mon May 02 12:31:23 +0000 2022	100	0			1226879826277126144		0.0
1.015680905967538e+18	1.0051238069634252e+18	putaaaaaa la wea XD	Sat Jul 07 19:36:13 +0000 2018	0	0					-0.6
1.015677255866114e+18	1.0051238069634252e+18	RT @BrunoMars: Stoked to be in Poland so I can FINALLY get some new headshots! 🇵🇱 https://t.co/V8Sx6OFTWB	Sat Jul 07 19:21:42 +0000 2018	1090	0			100220864	https://www.instagram.com/p/Bk8R7ziAfND/?utm_source=ig_twitter_share&igshid=1jscw3moztwm6	0.08522727272727272
1.0156747083758876e+18	1.0051238069634252e+18	RT @jeeded_: Perrie Louise Edwards is the cutest thing to ever exist https://t.co/rvIcAECCki	Sat Jul 07 19:11:35 +0000 2018	131	0			891238064147890176		0.0
1.015674679418376e+18	1.0051238069634252e+18	"RT @LittleMix: Thank you Hove, yesterday was 😍 the whole squad back together! ❤🧡💛💚💙💜
#SummerHitsTour 🌈
X the girls https://t.co/a3J9yzbvGA"	Sat Jul 07 19:11:28 +0000 2018	3553	0		SummerHitsTour	380399508		0.1
1.015674644773458e+18	1.0051238069634252e+18	RT @hanfrann_: Wait but I’m so shook by this @TheGabbieShow https://t.co/tU2ZPQrPfk	Sat Jul 07 19:11:20 +0000 2018	4	0			2741339891,1118585478385520641		0.0
1.008815906909315e+18	1.0051238069634252e+18	RT @LiamPayne: C’mon @England 🙌🏼 #ThreeLions	Mon Jun 18 20:57:09 +0000 2018	6617	0		ThreeLions	158314798,1903382054		0.0
1.0088157861678816e+18	1.0051238069634252e+18	me podrias respondes @Paulaeal  please ? https://t.co/9QKaPhbskC	Mon Jun 18 20:56:40 +0000 2018	0	0			1062556393	https://twitter.com/Bastianguzman15/status/1005128190237511681	0.0
1.0088152933412372e+18	1.0051238069634252e+18	"RT @5SOS: 5SOS x @tumblr live in NY on 6/25 #tumblrIRL RSVP here: https://t.co/o7H0P7Q4Cg 

We’ll also be doing an #AnswerTime on 6/27 at 3…"	Mon Jun 18 20:54:43 +0000 2018	5163	0		tumblrIRL,AnswerTime	264107729,52484614	http://5sostumblrirl.splashthat.com	0.13636363636363635
