id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
14889282	Pierpaolo Barbieri	pbarbieri	47259	125878	2554	81619	323	False	False		founder @uala @uala_co @uala_mex @uala_arg	False		49.2866092404072		False	True	True	False	2141	True		False	0		0.0	0.0		0.0	0.0	0.0	
506534872	999🦂	9uala9uala	38607	1198	1022	8664	3	False	False	609	Private life, public account.	False		1.172211350293542		False	False	True	True	597	True		False	0		0.0	0.0		0.0	0.0	0.0	
731486144	UA Colonia de la Paz Dorm	UALaPazDorm	1	111	1	1	1	False	False		This is no longer an active account for Colonia de la Paz Dorm. Follow us at @housingatua instead!	False		111.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2471411028	Uala Gorman	ualagorman	1119	165	319	15019	0	True	False		mom, wife, sister & daughter, 7th grade teacher at BMS, proud sponsor of FCA and follower of Jesus Christ	False		0.5172413793103449		False	False	True	False	233	True		False	0		0.0	0.0		0.0	0.0	0.0	
182459801	Wállace Bruno	uala_c	2921	342	0	5	0	False	False		Siga-me os bons!        #iFollowBack  ''    ((:	False		0.0		False	False	True	False	15	False		False	0		0.0	0.0		0.0	0.0	0.0	
190262418	Balinea by Uala	Balinea	2018	803	521	634	45	False	False	Paris	Découvrez et réservez vos soins beauté dans les meilleurs établissements en France grâce à Balinea by Uala.	False		1.5412667946257197		False	False	True	True	308	False		False	0		0.0	0.0		0.0	0.0	0.0	
1292540198018879488	Hub Uala	HubUala	606	7	52	148	0	True	False		Y4, 5 and 6 children, Richmond Road School, Auckland. We are taking part in Chapter Chat 34, Harly Hitch and the Iron Forest. Our teacher is Uala.	False		0.1346153846153846		False	False	True	False	75	True		False	0		0.0	0.0		0.0	0.0	0.0	
277434676	Uala España	uala_es	4683	1798	1105	2586	49	False	False	España, Portugal	Descubre y reserva cita en los mejores salones de belleza.	False		1.6271493212669683		False	False	True	False	1110	False		False	0		0.0	0.0		0.0	0.0	0.0	
2325475512	UALA Greece	ualagreece	169	162	117	136	1	True	False	Athens, Greece	"Online Booking Platform for Beauty Services - The funky alternative of your beauty appointments! 
Our funky beauty blog: https://t.co/2pDzKYgTKC"	True	http://blog.uala.gr	1.3846153846153846		False	False	True	False	62	False		False	0		0.0	0.0		0.0	0.0	0.0	
1244519975894818816	UALA😎	Walacebalinhaa	8332	1024	849	6071	0	True	False	Rio de Janeiro, Brasil	@vascodagama Jiu-jitsu 💚#ETERNOHENRIQUE.	False		1.2061248527679622		False	False	True	True	2	True		False	0		0.0	0.0		0.0	0.0	0.0	
1479763794	Uala	uala12n	17	119	52	7	4	False	False		The first verified beauty network made by you for you!	False		2.2884615384615383		False	False	True	False	5	False		False	0		0.0	0.0		0.0	0.0	0.0	
1361701167869267971	Rayy 🎸 | ia	JUNKY0UALA	4526	815	981	55868	1	True	False	welcOome to Rayy place ! 🧸	"៚ · 🐻🍪  ﹌ღ♯  ⏝⏝                         
                                                      *·˚ ༘ ➳〔 #JUNKYU && #TREASURE daily thinker 〕 ࿐ ࿔ *:🖇"	False		0.8307849133537207		False	False	True	True	122	True		False	0		0.0	0.0		0.0	0.0	0.0	
565596868	.	uala96	1249	267	195	123	0	False	False			False		1.3692307692307693		False	False	True	True	61	False		False	0		0.0	0.0		0.0	0.0	0.0	
284218262	Sandra Lannister	SandraUala	22724	805	819	3183	8	False	False	Seville, Spain	''La grandeza de una nación y su progreso moral pueden ser juzgados por la manera en que se trata a sus animales'' Gandhi	False		0.9829059829059827		False	False	True	False	1039	False		False	0		0.0	0.0		0.0	0.0	0.0	
1070321829817053184	Uala_solidaria	SolidariaUala	47	67	37	42	0	True	False			False		1.8108108108108107		False	False	True	False	17	False		False	0		0.0	0.0		0.0	0.0	0.0	
444449078	UalaCreativa!!	UalaCreativa	3014	832	937	499	58	False	False	Madrid	El talento y la creatividad son las mejores armas, pero creo fielmente que el verdadero reconocimiento no es el que se otorgan los demás al valorar tu trabajo.	False		0.887940234791889		False	False	True	False	75	False		False	0		0.0	0.0		0.0	0.0	0.0	
606397432	Uala	ualadesign	1216	193	133	125	4	False	False		Diseños slow que convierten tus espacios en rincones llenos de magia	False		1.4511278195488722		False	False	True	False	191	False		False	0		0.0	0.0		0.0	0.0	0.0	
2737245850	Uala :3	lauramscosta18	406	96	253	31	0	False	False		#22 s2 s2	False		0.3794466403162055		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
188470962	Maia Eliscovich	maia_eliscovich	1813	1589	434	3264	9	True	False	Buenos Aires, Argentina	construyendo Ualá Bis en @uala @uala_arg @ualabis_mx @uala_co	False		3.661290322580645		False	False	True	True	55	True		False	0		0.0	0.0		0.0	0.0	0.0	
709172821050716165	Aguustin	AgustinMarianoq	10504	493	623	24439	1	False	False	Buenos Aires, Argentina	"Realizador Audiovisual Argentino 🇦🇷. Motion Designer Jr @uala_arg 

Contact agustinmarianoqz@gmail.com 📨"	False		0.7913322632423756		False	False	True	True	1602	True		False	0		0.0	0.0		0.0	0.0	0.0	
822800249617981440	hinata	uala_0h	31	119	168	1644	0	True	False			False		0.7083333333333334		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
4183748172	uala ☭	WallaceRangell	17	176	708	433	1	True	False	Ao lado dela	sei lá	False		0.2485875706214689		False	False	True	False	0	True		False	0		0.0	0.0		0.0	0.0	0.0	
152460313	Ezequiel Mina	ezeqmina	2538	2760	737	3218	1	False	False	Cuauhtémoc, Distrito Federal	| Hedonist | CTO @uala_mex 🇲🇽	False		3.744911804613297		False	True	True	False	373	True		False	0		0.0	0.0		0.0	0.0	0.0	
1625266297	ウアラ_uala	1010_uala	7070	174	337	16713	0	False	False			False		0.516320474777448		False	False	True	True	274	True		False	0		0.0	0.0		0.0	0.0	0.0	
43989092	Juan Pablo De Santis	juanpdesantis	24968	14718	2624	7135	266	False	False	Buenos Aires	Public Affairs Regional Manager @uala. Innovation, comms and economics. Opinions my own. RT not endorsement.	False		5.608993902439025		False	False	True	False	1564	True		False	0		0.0	0.0		0.0	0.0	0.0	
935475252	variecose	UalaTze	1593	83	345	561	1	True	False		nomen omen	False		0.2405797101449275		False	False	True	False	112	False		False	0		0.0	0.0		0.0	0.0	0.0	
2422260973	えり	er_uala	822	215	281	532	0	True	False			False		0.7651245551601423		False	False	True	False	110	False		False	0		0.0	0.0		0.0	0.0	0.0	
750522673642430464	釣り好き	LISMTaHtUAlaVO7	60	30	91	117	0	True	False			False		0.3296703296703296		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1594843877613228032	Consultas uala	ConsultasU	6	1	32	0	0	True	False		Consulta Uala, Para mayor información sobre tus consultas o reclamos déjanos tu número de contacto.	False		0.03125		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1167967919705399296	tio uala gamer play	TioUala	2	1	0	0	0	True	False		jogos e vídeos de motivação	False		0.0		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1579193967866003456	Uala Carvalho	UalaCarvalho	0	1	16	2	0	True	False			False		0.0625		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1285789338983436290	Fc_mestre_uala	UalaFc	10	14	10	39	0	True	False		"amo o MC jottape 
segui lá meu fã club @fc_metre_uala"	False		1.4		False	False	True	False	4	False		False	0		0.0	0.0		0.0	0.0	0.0	
1420769960180211713	UalaCalle	CalleUala	111	80	66	123	0	True	False	Valledupar, Colombia	U a la Calle busca la creación de escuelas comunitarias con el fin de dar apoyo educativo a poblaciones históricamente abandonadas por el Estado.	False		1.2121212121212122		False	False	True	False	35	False		False	0		0.0	0.0		0.0	0.0	0.0	
107755806	Mestre Uala	mestreuala	4	290	1020	0	0	False	False	Emirados Oráculos Unidos	Foi colega de jardim de infância de Mohammed e Yeshua bin Youssef. Desde essa época, não é acostumado a seguir, mas sim, ser seguido.	False		0.284313725490196		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
876208442985259008	Uala Evagelia II	ualaevagelia	9	39	138	41	0	True	False	America Samoa	Its all about God, Family, and Football💪💘🙏🏈	False		0.2826086956521739		False	False	True	False	3	False		False	0		0.0	0.0		0.0	0.0	0.0	
1534884349631688705	uala Uala	ualaUala3	0	13	287	2	0	True	False			False		0.0452961672473867		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1583885513035063296	Uala José	uala_jose	20	2	89	53	0	True	False		888	False		0.0224719101123595		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
3992620833	Jordi Palau Cinca	ualaPkp	197	56	324	197	0	True	False	Capellades, República Catalana	Ripoll-Igualada-Capellades	False		0.1728395061728395		False	False	True	True	6	False		False	0		0.0	0.0		0.0	0.0	0.0	
1449181276574044164	Mestre Uala	mestre_uala	129	2	40	351	0	True	False			False		0.05		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1590538015453040640	거래계	uala27234751	11	0	3	2	0	True	False			False		0.0		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1684424005678161920	Uala_Arg Atención 🪙	Uala_ATENClON	94	0	25	0	0	True	False		"TWITTER OFICIAL SUPPORT ARGENTINA .
Únicamente Atención Por: Renbolsos, tranferencia erróneas, problemas técnicos y reclamos aparte del día 25/07.
TU BILLETER❤️"	False		0.0		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1170516438899183616	معذبكم	wT0dvUALaMAToca	2	1	0	0	0	True	False			False		0.0		False	False	True	False	2	False		False	0		0.0	0.0		0.0	0.0	0.0	
1405700026454716418	Uala	Uala36453898	1	0	0	0	0	True	False		Wala	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
395984895	Allan.M	ualaTop	0	5	46	0	0	False	False			False		0.108695652173913		False	False	False	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
875119585	منيف العنزي	MnefUala	0	1	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1561944331958644738	ALA UDDIN	uala8196	0	0	88	374	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1495844456066695173	Álvaro Muñoz Navarro	UalaEleEle	0	0	17	0	0	True	False		hola	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1567707699596431365	santos uala	santos_uala	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
743285689157050372	My Uala	MyUala	41	20	1	0	0	False	False	United States	Place To Get Knowledgeable	False		20.0		False	False	True	False	39	False		False	0		0.0	0.0		0.0	0.0	0.0	
436411593	uala	TheeUala	10	7	0	1	0	False	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1183477748456706048	O tal do Lobo mau 🐺	Uala03577802	325	86	311	6061	1	True	False	Paulista, Brasil	"Praieiro 🌴
PE 🔥☀️🌡
Não tô vivo porra, eu tô vivendo!!"	False		0.2765273311897106		False	False	True	True	35	False		False	0		0.0	0.0		0.0	0.0	0.0	
708594750165626880	UALA	uala_panama	20	21	117	14	0	True	False	Panama	Campaña de Promoción de Ambientes Saludables. Cada uno desde nuestras comunidades, podemos mantener ambientes limpios y saludables. Súmate!	False		0.1794871794871795		False	False	True	False	2	False		False	0		0.0	0.0		0.0	0.0	0.0	
1666275075744563203	Uala Menso	MensoUala96760	0	37	329	619	1	True	False			False		0.1124620060790273		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1623647173580820480	Ayan Khan	uala00457	1	0	2	1	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1294788643182305282	Walas_07	ShifuUala	27	4	121	4859	0	True	False	Z/O DE SP		False		0.0330578512396694		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1475048026523959299	みな	uzq6AkzWxUAlaVG	0	0	2	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2902509811	ベージュ	0330Uala	128	11	129	2065	0	True	False			False		0.0852713178294573		False	False	True	False	4	True		False	0		0.0	0.0		0.0	0.0	0.0	
2876227200	Firza Ardenia	HlPgUALaT0WYkHo	0	1	20	0	0	True	False	Teminabuan	YANG TERUCAP akan lenyap, yang tercatat akan teringat.	False		0.05		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1492564911431553026	Mish Uala	MishUala	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1677186713523716096	Monse Hernandez	Mon_LunaUala	0	0	4	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1545005276432158723	Tarjeta Uala	TarjetaUala1	0	0	3	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1042446910852878336	ياسر	6LH9BLsxdzqUAla	0	0	7	1	0	True	False	Iraq	محمد	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1623076604703576064	达哥	UalaFlXbUzDn0TF	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1611948171667668995	Uala Shala	ShalaUala	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1646093383142715394	Ualace Campos	uala33322	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1531877667792121857	國持明美	8HUg0R22MsnUALa	0	0	1	3	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1600903231693099017	uayi	uala_doido	206	1	8	445	0	True	False			False		0.125		False	False	True	False	11	False		False	0		0.0	0.0		0.0	0.0	0.0	
1621629104821764096	CENTRO DE LLAMADAS DE UALÁ	atencin09835302	1	2	26	0	0	True	False		"SERVICIO DE ASISTENCIA TÉCNICA DE UALÁ 

              CENTRO DE LLAMADAS
         COMUNÍCATE CON NOSOTROS
              
                      0810-345-8252"	False		0.0769230769230769		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1586088544837128193	Nancy Garcia marin	OjitosdeUala	2	0	6	0	0	True	False			False		0.0		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1675821604033495040	Uala_Arg 🪙	Uala_Asistent	16	1	17	0	0	True	False	Argentina	"NUEVO TWITTER OFICIAL ARGENTINA

Somos el lado bueno de tu plata."	False		0.0588235294117647		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2288709092	ualeedkal	uala707	2	7	53	0	0	True	False			False		0.1320754716981132		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1616207547173638160	Mi Cuenta Uála	andres_9178	4	0	19	7	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
918275742332522496	.	uala124	17	13	40	49	0	True	False		.	False		0.325		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1456917950837964805	براء علي	ualaCQaOAXrNYmx	21	1	8	28	0	True	False			False		0.125		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1693719704144134145	Uala Uala	ToDyLap	0	0	17	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1294526068607422465	デトバフレ募集	9ualaKf2EyEktL9	0	0	0	1	0	True	False		でとばしよ	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1497239495313432592	Chiara Uala	ChiaraUala	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1477247958005747716	大輔秋山	fWaZWLlqe9UALaG	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1522665602862788608	YAGAMI UALA	UalaYagami	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1485458387966038020	Uala Muty	MutyUala	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1690498433684004864	Mariana UAla	ual72100	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1660688555868401667	Gabriel Uala	UalaGabrie20031	0	0	13	1	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1112522812772610048	土井 美香	3UAlaTAis9VgPVm	2	0	2	7	0	True	False		闘病中です。地味に生きております😼	False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1149811838625996804	UALA!	DesBcn	12	1	15	0	0	True	False		UALA!	False		0.0666666666666666		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
832349270477045760	Ualá by VirgiAristi	ByUala	0	6	58	0	0	True	False		Moda y Estilo Belleza	False		0.1034482758620689		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
4238787972	みるきー@	Uala6	64	15	56	128	1	True	False		みるきー大好き！フォロバ率100% よろしく！	False		0.2678571428571428		False	False	True	False	0	False		False	0		3.4081632653061225	3.4081632653061225	https, t, co, rt, milky_mizugi	0.061224489795918366	0.8367346938775511	0.1836734693877551	
1422549951272325127	Uala Mazzaoui	MazzaouiUala	3	0	15	17	0	True	False			False		0.0		False	False	True	False	0	False		False	0		3347.5	3347.5	i, rt, egitojuniior, s, make	0.0	1.0	0.0	
2336269298	@裏垢	Uala_a5	0	2	4	18	0	True	False			False		0.5		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1677189972565061632	ualá	hhh941893553013	62	0	10	0	0	True	False		Soporte técnico	False		0.0		False	False	True	False	3	False		False	0		0.0	0.0	al, para, atención, una, cliente	0.0	0.9444444444444444	0.0	
391963464	S0uala Tisha Claire	S0uala	2	11	64	2	0	False	False			False		0.171875		False	False	True	False	0	False		False	2	3.039668811303772e+17	0.5	1.0	adrielautentiko, lt, 3	0.0	1.0	0.5	
1520757868525404163	fala uala	fala_uala	127	5	277	630	0	True	False	Duque de Caxias, Brasil	é um ponto de vista, não me leve a sério, mas não me leve a mal.	False		0.0180505415162454		False	False	True	True	8	True		False	0		0.0	0.0		0.0	0.0	0.0	
1607758484304437249	Ualá arg	Ualarg1	219	7	155	0	0	True	False		Bienvenidos a la cuenta regional de Ualá .Se parte de esta revolución para llevar los servicios financieros en América latina del siglo XXl	False		0.0451612903225806		False	False	True	False	0	False		False	0		0.0	0.0	cliente, hola, estimado, empezamos, a	0.0	0.8857142857142857	0.0	
1184735424972910592	Uala	Uala84723507	22	0	0	12	0	True	False			False		0.0		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
1640483267232104449	Leo Uala	LeoUala37569	0	0	0	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1638638619186581504	Ualas Junior Carvalho	JuniorUala61094	0	0	12	3	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1561048731738324995	uala rapido	ualarapi	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1597754138573651968	Empleado De Ualá	EmpleadoEnUala	0	0	4	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1617851977089617920	uala	uala2959399	0	0	1	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
2810598344	Uala Marie	MarieUala	0	0	2	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1464460902603063296	ゆきぽん	9epZ4VNm6ualaMv	0	0	2	0	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1653968792483971077	Tobi Uala	yosoytuturrito	0	0	9	2	0	True	False			False		0.0		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
